device,hostname,url,autossh_port,ntp_server,asset,wifi_mac
default,kiosk,"file:///home/pi/mac.html",0,public,,
e4:5f:01:90:ed:e5,pi-zone-0,"public/arena.html?main,0",0,public,Y1J45,
e4:5f:01:90:e3:7d,pi-zone-1,"public/arena.html?main,1",0,public,Y1P16,
e4:5f:01:90:df:a9,pi-zone-2,"public/arena.html?main,2",0,public,Y1V2Y,
e4:5f:01:90:ed:64,pi-zone-3,"public/arena.html?main,3",0,public,Y1Q4Y,
e4:5f:01:90:ed:4a,pi-outside-Y1R30,"public/outside.html",0,public,Y1R30,e4:5f:01:90:ed:4b
e4:5f:01:90:ee:32,pi-outside-Y1L43,"public/outside.html",0,public,Y1L43,e4:5f:01:90:ee:34
e4:5f:01:90:ed:ce,pi-staging,"public/staging.html",0,public,Y1N25,e4:5f:01:90:ed:d0
